0.5471843060306546,-0.40471666429894426
0.5534737808126162,0.22639560675407097
0.5597632555945777,-0.1239488282962738
0.5660527303765392,-0.0357818120585972
0.5723422051585008,0.24477017791196715
0.5786316799404624,0.22177106457542026
0.5849211547224239,-0.132040690055404
0.5912106295043854,-0.3226293167718647
0.597500104286347,0.5341214181568704
0.6037895790683085,-0.32273751235544756
0.6100790538502701,-0.06741635481624629
0.6163685286322317,-0.34262306206492227
0.6226580034141932,0.35561376009254514
0.6289474781961547,-0.14457674972126003
0.6352369529781163,0.03356837571953389
0.6415264277600778,0.2788801346539411
0.6478159025420394,-0.5888644118647276
0.6541053773240009,-0.05543754832419981
0.6603948521059625,-0.08178531259003977
0.666684326887924,-0.1784464521355253
0.6729738016698855,1.001959630382888
0.6792632764518471,0.13922040676903344
0.6855527512338087,0.6368638867200032
0.6918422260157702,-0.4309243902852724
0.6981317007977318,0.09687577207200311
0.7044211755796933,0.19537931789388663
0.7107106503616548,-0.0639633557459981
0.7170001251436164,-0.2963254817116353
0.723289599925578,0.3408881684357796
0.7295790747075395,0.02020984438367396
0.7358685494895011,0.20917245299367265
0.7421580242714626,0.5479701345626948
0.7484474990534241,0.4731720526803025
0.7547369738353857,0.939073971964517
0.7610264486173473,0.5189845784528435
0.7673159233993088,0.5842288049808567
0.7736053981812703,0.10074629382280043
0.7798948729632319,0.5457697214437576
0.7861843477451934,0.8588486234100853
0.7924738225271549,0.5915829672525296
0.7987632973091165,0.9919478102553987
0.8050527720910781,0.5537370961723275
0.8113422468730396,0.9095772372058195
0.8176317216550012,1.199171252029501
0.8239211964369627,0.7648532190911633
0.8302106712189242,0.9317364683931871
0.8365001460008858,0.9936708606944675
0.8427896207828474,1.0533552069931846
0.8490790955648089,0.8989211020225785
0.8553685703467704,1.1229615887806554
0.861658045128732,1.402782773517714
0.8679475199106935,1.292867232937952
0.874236994692655,1.045925658122017
0.8805264694746167,1.1629677960363838
0.8868159442565782,1.0210132613424796
0.8931054190385397,1.6206008843909547
0.8993948938205013,1.8049259309632237
0.9056843686024628,1.214298660821079
0.9119738433844243,2.014964662738105
0.918263318166386,1.4022115990245507
0.9245527929483475,1.3769889866316107
0.930842267730309,1.5804516747228348
0.9371317425122706,1.6728172086253732
0.9434212172942321,1.6798246972861954
0.9497106920761936,1.7696091421187738
0.9560001668581553,1.5437524654262302
0.9622896416401168,1.7179843797638612
0.9685791164220783,1.64717430737064
0.9748685912040398,1.4837560187770276
0.9811580659860014,2.2675566089427153
0.9874475407679629,1.4349433095054267
0.9937370155499244,2.0508168027066
1.000026490331886,2.2004919633536444
1.0063159651138476,2.5851667012848947
1.012605439895809,2.023698847224201
1.0188949146777706,1.5777630277810286
1.0251843894597321,2.5557716887878876
1.0314738642416938,2.605441589928134
1.0377633390236554,2.9372843152179877
1.0440528138056169,2.4720817008011595
1.0503422885875784,2.525900883591937
1.05663176336954,2.5890572203784044
1.0629212381515014,2.57804306535734
1.0692107129334631,2.863969006230574
1.0755001877154247,3.0856774084615686
1.0817896624973862,2.9102875929049685
1.0880791372793477,3.283197815500504
1.0943686120613092,2.53002840812577
1.1006580868432707,2.4913388165115893
1.1069475616252324,3.302704449873478
1.113237036407194,3.1760464027988466
1.1195265111891555,3.106262605607726
1.125815985971117,2.7630926567701115
1.1321054607530785,3.227482952262666
1.13839493553504,3.121010106154903
1.1446844103170015,3.526546934149803
1.1509738850989633,4.029891515737083
1.1572633598809248,3.8308207425618765
1.1635528346628863,4.172955082223957
1.1698423094448478,4.15206871505361
1.1761317842268093,4.307453197297681
1.1824212590087708,4.22138797016304
1.1887107337907326,3.7055460157129634
1.195000208572694,3.8109514499388077
1.2012896833546556,4.0634998027075255
1.207579158136617,4.137567397339351
1.2138686329185786,3.6080659485071007
1.2201581077005401,3.94859454857494
1.2264475824825016,4.132495585302561
1.2327370572644634,4.1222788884986645
1.2390265320464249,4.760596245279791
1.2453160068283864,4.355453764666752
1.251605481610348,4.170342881265994
1.2578949563923094,4.343501894236572
1.264184431174271,3.917581750701129
1.2704739059562327,4.1502193520974435
1.2767633807381942,5.11626570778099
1.2830528555201557,4.384702924211566
1.2893423303021172,4.483125013326961
1.2956318050840787,4.917140212408905
1.3019212798660402,4.458623542838681
1.3082107546480017,5.283604967496917
1.3145002294299635,5.040216868942652
1.320789704211925,4.334123364639751
1.3270791789938865,4.671934784509075
1.333368653775848,5.33168588847167
1.3396581285578095,5.403029653932355
1.345947603339771,5.1380755177895
1.3522370781217328,5.32790728026837
1.3585265529036943,5.837632270769252
1.3648160276856558,5.0079297378074195
1.3711055024676173,5.683060995430951
1.3773949772495788,5.031806318345862
1.3836844520315403,5.345476332680611
1.389973926813502,5.518721183835691
1.3962634015954636,5.483717032356557
1.402552876377425,5.499517686638679
1.4088423511593866,5.411268152736393
1.4151318259413481,5.042342411129734
1.4214213007233096,5.23594010710097
1.4277107755052711,5.437545013150191
1.4340002502872329,5.836149379791882
1.4402897250691944,5.512097345142749
1.446579199851156,5.553971645739292
1.4528686746331174,5.757360747923766
1.459158149415079,5.457153326032435
1.4654476241970404,5.679547851974893
1.4717370989790022,6.083775266527348
1.4780265737609637,6.002456886082772
1.4843160485429252,5.512103027466517
1.4906055233248867,5.646225105967065
1.4968949981068482,6.455130028973042
1.5031844728888097,5.735704522375202
1.5094739476707715,5.521613157592905
1.515763422452733,5.491613029009777
1.5220528972346945,5.754445315655052
1.528342372016656,6.645709878998861
1.5346318467986175,6.174668809505487
1.540921321580579,5.456657904319378
1.5472107963625406,6.14883326368543
1.5535002711445023,6.187789614767524
1.5597897459264638,5.909904736999033
1.5660792207084253,6.139170787004804
1.5723686954903868,6.516162190869693
1.5786581702723483,6.211662521465513
1.5849476450543099,5.726507438298928
1.5912371198362716,6.4808297210939365
1.597526594618233,5.59871611610382
1.6038160694001946,5.6989073133849075
1.6101055441821561,5.803413724695747
1.6163950189641176,5.862268026002664
1.6226844937460791,6.377347880995402
1.6289739685280407,5.810143019505694
1.6352634433100024,5.776474681680449
1.641552918091964,5.776848806015483
1.6478423928739254,6.256244866555951
1.654131867655887,6.1845240457772315
1.6604213424378484,6.029257883354019
1.66671081721981,6.213631036716038
1.6730002920017717,6.062159362681994
1.6792897667837332,5.792132714298403
1.6855792415656947,6.786806468766601
1.6918687163476562,5.753061438726558
1.6981581911296177,6.135589168736347
1.7044476659115793,5.4730116043881
1.7107371406935408,6.012867844315582
1.7170266154755025,5.868910646112878
1.723316090257464,5.341155916985088
1.7296055650394255,5.338971533205857
1.735895039821387,5.811257044963237
1.7421845146033486,6.206356731534189
1.74847398938531,5.8044261955850684
1.7547634641672718,5.65519351661063
1.7610529389492333,6.0199532690288065
1.7673424137311948,5.964599042787133
1.7736318885131563,5.632923672998915
1.7799213632951179,5.794788221756704
1.7862108380770794,5.852420999281514
1.792500312859041,5.362197653241547
1.7987897876410026,5.658118508406359
1.8050792624229641,5.650541442974026
1.8113687372049256,5.4273224684108605
1.8176582119868872,5.874907002216957
1.8239476867688487,4.970283075422991
1.8302371615508102,5.4724661165699215
1.836526636332772,5.158369669712031
1.8428161111147334,5.247916172500655
1.849105585896695,5.044381208589249
1.8553950606786564,5.15765061366868
1.861684535460618,5.290006160390806
1.8679740102425795,5.694488467936386
1.8742634850245412,5.509553374088585
1.8805529598065027,4.980152044608667
1.8868424345884642,5.313923662319524
1.8931319093704257,5.3180948724753705
1.8994213841523873,4.857019647573225
1.9057108589343488,4.5011318269741665
1.9120003337163105,4.62083806879469
1.918289808498272,4.697679838864335
1.9245792832802335,5.047871919033693
1.930868758062195,4.2713960189090985
1.9371582328441566,4.822943023836749
1.943447707626118,4.822145328294486
1.9497371824080796,4.903429104925713
1.9560266571900413,4.36321062861019
1.9623161319720028,4.728824941723444
1.9686056067539643,4.5373433850554745
1.9748950815359259,4.497660537598319
1.9811845563178874,3.794230113310354
1.9874740310998489,4.138162662650564
1.9937635058818106,3.5352332332811036
2.000052980663772,4.842414699281767
2.0063424554457336,4.315184372197764
2.012631930227695,4.596569468133336
2.0189214050096567,4.305961596564499
2.025210879791618,3.769687545176778
2.0315003545735797,3.7008639546727493
2.037789829355541,3.8787652610737573
2.0440793041375027,3.7739079521759553
2.0503687789194642,3.7038876413046773
2.056658253701426,3.8427855482084463
2.0629477284833877,3.8235733783302965
2.069237203265349,3.46401381219092
2.0755266780473107,3.547765342980474
2.0818161528292722,3.33175861739726
2.0881056276112337,3.724686270639792
2.0943951023931953,3.5455719901408584
2.1006845771751568,2.8320795747545824
2.1069740519571183,3.246130404798975
2.11326352673908,3.3024834334070423
2.1195530015210413,3.531222698848845
2.125842476303003,2.8929801422144843
2.1321319510849643,3.7749658518110936
2.1384214258669263,3.1056215072727165
2.144710900648888,2.9638739861372496
2.1510003754308493,2.665284236788226
2.157289850212811,3.0362126516987775
2.1635793249947723,2.6194961275972304
2.169868799776734,2.960646869848299
2.1761582745586954,2.7277557588077816
2.182447749340657,2.3734442704786822
2.1887372241226184,2.605324290950277
2.19502669890458,2.0262548653014014
2.2013161736865414,2.1210470444893796
2.207605648468503,2.4010608510456706
2.213895123250465,2.808813040902913
2.2201845980324264,2.13600906968509
2.226474072814388,2.0964050275207278
2.2327635475963494,2.1247977440392245
2.239053022378311,2.655331554707987
2.2453424971602725,2.637908112274019
2.251631971942234,2.0507392068153933
2.2579214467241955,1.9715135119198528
2.264210921506157,2.3619724964638262
2.2705003962881185,1.7755883115849977
2.27678987107008,1.668216743711671
2.2830793458520415,1.6548632317742293
2.289368820634003,1.295305127415816
2.295658295415965,1.56422490023938
2.3019477701979265,1.633935932973262
2.308237244979888,1.0252425796767226
2.3145267197618495,1.778414635477353
2.320816194543811,1.561613127004514
2.3271056693257726,1.3957955066410555
2.333395144107734,1.1060524618367857
2.3396846188896956,1.4906890412216895
2.345974093671657,1.737343395934649
2.3522635684536186,1.1261424206855686
2.35855304323558,0.9154630486769939
2.3648425180175416,1.0284231415266358
2.371131992799503,1.233231626028674
2.377421467581465,1.091909908001959
2.3837109423634266,1.4535267182426779
2.390000417145388,0.859854117652488
2.3962898919273496,0.9218739012714533
2.402579366709311,0.7673465424588674
2.4088688414912727,1.0584921211557585
2.415158316273234,1.2145073202281993
2.4214477910551957,0.7955981077699357
2.427737265837157,0.5133971797911702
2.4340267406191187,0.9218615004701034
2.4403162154010802,0.662586299461834
2.4466056901830417,0.5763392555749153
2.4528951649650033,0.6713095128232652
2.459184639746965,1.0176185607682808
2.4654741145289267,0.961159551938739
2.4717635893108882,0.4186164504459592
2.4780530640928498,0.23765135678825994
2.4843425388748113,0.5637973062904611
2.490632013656773,0.6448020914805882
2.4969214884387343,0.3818165061975203
2.503210963220696,0.3629570575824019
2.5095004380026573,0.36069431423537507
2.515789912784619,0.6731494110322933
2.5220793875665803,0.3188679965654178
2.528368862348542,0.844229920198599
2.5346583371305034,0.573492504509022
2.5409478119124653,-0.4850492362392981
2.547237286694427,-0.01867243766563892
2.5535267614763884,0.03326299187595236
2.55981623625835,0.14575924475013186
2.5661057110403114,-0.14034082386000646
2.572395185822273,0.3277466291735634
2.5786846606042344,-0.1397847996937817
2.584974135386196,0.110403138922177
2.5912636101681574,0.5166006356168205
2.597553084950119,0.12778538746587612
2.6038425597320805,0.44180496052236795
2.610132034514042,-0.5431621875906195
2.6164215092960035,0.30957197555915106
2.6227109840779654,0.5656739747958418
2.629000458859927,0.41531800986160927
2.6352899336418885,0.013508588492316311
2.64157940842385,0.06071776853910655
2.6478688832058115,0.07134383961736576
2.654158357987773,-0.145573121282239
2.6604478327697345,-0.11821635673160723
2.666737307551696,0.009303551969860949
2.6730267823336575,-0.5247885319643577
2.679316257115619,-0.24735727867532614
2.6856057318975806,-0.10122666653375322
2.691895206679542,-0.078458181091927
2.698184681461504,-0.29631519487922614
2.7044741562434655,-0.757492539101227
2.710763631025427,-0.22529760039845137
2.7170531058073886,0.4768365426347661
2.72334258058935,0.3970872395244458
2.7296320553713116,0.23753674701036967
2.735921530153273,0.5281897680099125
2.7422110049352346,0.4691862494872136
2.748500479717196,0.16093274693314558
2.7547899544991576,-0.3633578545142383
2.761079429281119,-0.08690353720221244
2.7673689040630807,-0.1237363838640903
2.773658378845042,0.4225178511316244
2.779947853627004,-0.5481221353996625
2.7862373284089657,0.27900115182493657
2.792526803190927,0.15411736182901753
2.7988162779728887,-0.5368736317940558
2.80510575275485,0.01546650784537626
2.8113952275368117,0.38405318916924236
2.817684702318773,0.3107148391113827
2.8239741771007347,0.3853826759594679
2.8302636518826962,0.35935223384751314
2.8365531266646578,0.650039584286396
2.8428426014466193,0.6525178967694438
2.849132076228581,0.34229480417279173
2.8554215510105423,0.029893316973322426
2.8617110257925042,0.44171579870076483
2.8680005005744658,0.0960958889177132
2.8742899753564273,0.1614005979246097
2.880579450138389,0.5818920288197189
2.8868689249203503,0.6094488920233365
2.893158399702312,0.32810420402391455
2.8994478744842733,0.6910842312010128
2.905737349266235,0.19051487745636386
2.9120268240481963,0.9861683553644531
2.918316298830158,1.088777712515731
2.9246057736121194,0.6007282197774051
2.930895248394081,0.6054142395462007
2.9371847231760424,0.5285208480674817
2.9434741979580044,0.9701207552648278
2.949763672739966,0.9719218668037577
2.9560531475219274,0.8692647348656828
2.962342622303889,1.1584849918174696
2.9686320970858504,0.9855429956236397
2.974921571867812,1.5497954215004408
2.9812110466497734,1.3886361979892206
2.987500521431735,1.2730242854075782
2.9937899962136965,1.2631491197462015
3.000079470995658,1.1013075401996355
3.0063689457776195,1.7941792396490697
3.012658420559581,1.3425024301404695
3.018947895341543,1.3322134740073373
3.0252373701235045,1.6832218239922792
3.031526844905466,1.6910356493182825
3.0378163196874275,1.5485564846340596
3.044105794469389,2.041041365555118
3.0503952692513505,2.005195960892756
3.056684744033312,1.8914606368630782
3.0629742188152735,2.166364300123113
3.069263693597235,1.4663409957014526
3.0755531683791966,1.767691432165547
3.081842643161158,2.1176440489420583
3.0881321179431196,2.5209904435411055
3.094421592725081,2.3682027856107455
3.100711067507043,2.78084555987832
3.1070005422890046,2.214499385082635
3.113290017070966,2.2254865665073353
3.1195794918529276,2.28200435719322
3.125868966634889,2.381377673397978
3.1321584414168506,2.4302600643965127
3.138447916198812,2.4172171521962973
3.1447373909807737,2.1961316286363863
3.151026865762735,2.4551575213798302
3.1573163405446967,2.6107429180504593
3.163605815326658,3.1392139563127692
3.1698952901086197,2.758121707041891
3.176184764890581,3.1460745272594495
3.182474239672543,2.888353426820952
3.1887637144545047,3.055241409754667
3.195053189236466,3.154649830914043
3.2013426640184277,3.092876582473403
3.207632138800389,3.5716228998871578
3.2139216135823507,3.422450734771872
3.2202110883643122,3.2981878435724488
3.2265005631462738,2.9159492216612146
3.2327900379282353,3.891386929741959
3.239079512710197,3.754639225554035
3.2453689874921583,3.4145705775074453
3.25165846227412,3.4541575291331132
3.2579479370560813,4.190292157672876
3.2642374118380433,3.5398508726838873
3.270526886620005,3.647187546276705
3.2768163614019663,3.660624489108356
3.283105836183928,3.888070488582835
3.2893953109658893,3.58467145465995
3.295684785747851,4.148438505608405
3.3019742605298124,3.606217850004064
3.308263735311774,4.321444453398067
3.3145532100937354,4.301583464236793
3.320842684875697,4.643477289867242
3.3271321596576584,4.481303760659331
3.33342163443962,4.30036239994947
3.3397111092215814,4.318690706288545
3.3460005840035434,3.926543443279507
3.352290058785505,4.15636743686309
3.3585795335674664,4.613297764197944
3.364869008349428,4.579441344596494
3.3711584831313894,4.738195782976078
3.377447957913351,4.695617743442357
3.3837374326953125,5.101783582525503
3.390026907477274,4.773261584758398
3.3963163822592355,3.9970165627229517
3.402605857041197,5.224415921665489
3.4088953318231585,5.025375240414346
3.41518480660512,5.029763736425532
3.4214742813870815,4.774319203366118
3.4277637561690435,5.251601652602079
3.434053230951005,4.797654504257764
3.4403427057329665,5.105757436546762
3.446632180514928,5.712207123462056
3.4529216552968895,5.00733064221564
3.459211130078851,5.183642898883166
3.4655006048608126,4.8141462751033615
3.471790079642774,4.757778544667308
3.4780795544247356,5.474589386772162
3.484369029206697,5.447838653901894
3.4906585039886586,5.305710525891213
3.49694797877062,5.1657416012294055
3.503237453552582,5.526912563048217
3.5095269283345436,5.008409799022461
3.515816403116505,5.585474668414043
3.5221058778984666,5.2594600698675595
3.528395352680428,5.617013044563617
3.5346848274623897,5.301413429384176
3.540974302244351,5.99808767585095
3.5472637770263127,5.207129088205082
3.553553251808274,5.761368105439356
3.5598427265902357,5.56564697478981
3.566132201372197,4.78618542375669
3.5724216761541587,6.059228204210165
3.5787111509361202,5.550580115219633
3.585000625718082,5.938667392260945
3.5912901005000437,5.976959080617252
3.5975795752820052,5.940284835154795
3.6038690500639667,6.131565491702267
3.6101585248459283,5.415680322773848
3.6164479996278898,5.963218046231514
3.6227374744098513,6.017477944779586
3.629026949191813,5.951458924495052
3.6353164239737743,5.889354823725564
3.641605898755736,6.044492878167802
3.6478953735376973,6.170353840745813
3.654184848319659,5.744570957128039
3.6604743231016204,6.418194501365069
3.6667637978835823,6.2008928443457325
3.673053272665544,5.791841952397592
3.6793427474475053,5.764188234769083
3.685632222229467,5.893599766764033
3.6919216970114284,6.459290546589261
3.69821117179339,6.297325574732947
3.7045006465753514,5.515481656000601
3.710790121357313,5.77704040022405
3.7170795961392744,5.415091773404862
3.723369070921236,6.250089894442853
3.7296585457031974,5.8401325902443855
3.735948020485159,5.659457267778123
3.7422374952671205,5.792127304560539
3.7485269700490824,6.480976416537603
3.754816444831044,6.273629206036864
3.7611059196130054,6.065875166233603
3.767395394394967,5.968558692271969
3.7736848691769285,6.0016777370433205
3.77997434395889,5.8540512651556496
3.7862638187408515,5.802893195437658
3.792553293522813,5.666875310230022
3.7988427683047745,5.633779610671777
3.805132243086736,6.032403488974
3.8114217178686975,5.846969197404455
3.817711192650659,5.971035708467246
3.824000667432621,5.48890757419464
3.8302901422145825,5.984905479182578
3.836579616996544,5.81830542250805
3.8428690917785056,5.389779589615726
3.849158566560467,5.375947323180749
3.8554480413424286,6.209111477280914
3.86173751612439,5.667473723407975
3.8680269909063516,5.940322620031339
3.874316465688313,5.885051434484478
3.8806059404702746,5.937014495556025
3.886895415252236,5.499905409915116
3.8931848900341977,5.075560413053836
3.899474364816159,5.487895380534043
3.905763839598121,5.902653032457471
3.9120533143800826,5.3808688865218794
3.918342789162044,5.636380965282357
3.9246322639440057,5.6493953297643955
3.930921738725967,5.264485691101003
3.9372112135079287,4.731552845348169
3.94350068828989,5.134701285308434
3.9497901630718517,5.101652495543682
3.9560796378538132,4.8033836928754505
3.9623691126357747,5.81571741668801
3.9686585874177362,5.452318727386125
3.9749480621996978,5.130559723750104
3.9812375369816593,5.380811561429408
3.9875270117636212,5.356874705119227
3.9938164865455827,4.682659653109276
4.000105961327544,4.909676406101736
4.006395436109505,4.394477282314224
4.012684910891467,4.676839945569106
4.018974385673428,5.23300607965058
4.02526386045539,4.930135161088588
4.031553335237352,4.1265690848610435
4.037842810019313,4.38078510830761
4.044132284801275,4.255849739160158
4.050421759583236,4.3560408279618
4.056711234365198,4.3172999363036
4.063000709147159,4.269031638176233
4.069290183929121,4.624413195947951
4.075579658711082,4.532500384409719
4.081869133493044,4.7206502539020505
4.088158608275005,4.192460085685163
4.094448083056967,4.278723360550597
4.1007375578389285,4.576682573763394
4.10702703262089,3.87183365326437
4.113316507402852,3.7964640261580045
4.119605982184813,3.582056244545628
4.125895456966775,4.147922116322352
4.1321849317487365,4.394659925132517
4.138474406530698,3.646640942596826
4.1447638813126595,4.0711962950006475
4.1510533560946214,3.373662619170506
4.1573428308765825,3.2779927057609215
4.1636323056585445,3.5909794041638268
4.1699217804405055,3.319171151411432
4.1762112552224675,3.4443990661736006
4.182500730004429,3.594238192746598
4.1887902047863905,3.115661893204603
4.1950796795683525,3.4816791421565996
4.2013691543503136,3.389911545641694
4.2076586291322755,2.978914358457067
4.213948103914237,3.1389768398500077
4.2202375786961985,2.92808059502838
4.22652705347816,3.2015789290810974
4.232816528260122,3.1597252576262913
4.239106003042083,2.7112542562273005
4.245395477824045,2.799175021811671
4.251684952606006,2.606664354541433
4.257974427387968,2.739781226204365
4.264263902169929,2.6211437328097436
4.270553376951891,2.166601385058935
4.276842851733853,2.0969469365702524
4.283132326515814,2.753597284323507
4.289421801297776,2.5425443817837334
4.295711276079737,2.432976686238155
4.302000750861699,2.579546803766881
4.30829022564366,2.51477171587044
4.314579700425622,2.2108733765949236
4.320869175207583,2.270885170302069
4.327158649989545,2.2198309101743994
4.333448124771506,1.9669164844692282
4.339737599553468,2.0346692356718687
4.346027074335429,1.6530245205437688
4.352316549117391,2.445543463535587
4.358606023899353,1.4431358821562363
4.364895498681314,2.123607954993617
4.371184973463276,2.1486779127154163
4.377474448245237,2.4203238836728627
4.383763923027199,1.6912694779372768
4.39005339780916,1.7297411513470573
4.396342872591122,1.2312852263170717
4.402632347373083,1.5817446177319072
4.408921822155045,0.947325696908657
4.415211296937006,1.4222501159824275
4.421500771718968,1.108126138830207
4.42779024650093,1.4049118015752102
4.434079721282891,1.5399760046116775
4.440369196064853,1.847490368936748
4.446658670846814,1.4084488226779033
4.452948145628776,1.0771950007306257
4.459237620410737,1.1027497672547149
4.465527095192699,0.36116082861811705
4.47181656997466,1.2196724829950993
4.478106044756622,0.9743814096372289
4.484395519538583,1.1304930604851686
4.490684994320545,0.43753308114615047
4.496974469102506,0.8585762611723949
4.503263943884468,1.0111794163971444
4.50955341866643,0.5278205092373186
4.515842893448391,0.8610856859929639
4.522132368230353,1.0881908130692937
4.528421843012314,0.8135595344501305
4.534711317794276,0.6865102202331893
4.541000792576237,0.5845270046607894
4.547290267358199,1.1923104635149906
4.55357974214016,0.5821969999453362
4.559869216922122,0.513444033231829
4.566158691704083,0.6415839403957662
4.572448166486045,0.4312152109628926
4.578737641268006,-0.04516001822684501
4.585027116049968,0.9775605581700683
4.59131659083193,0.7538693524128568
4.597606065613891,0.009777012055024514
4.603895540395853,0.3265850415696741
4.610185015177814,0.6162068412442898
4.616474489959776,0.719785902859361
4.622763964741737,-0.12014968072742249
4.629053439523699,0.08145600567431097
4.63534291430566,-0.0190534602149931
4.641632389087622,0.29465071002434245
4.647921863869583,0.6725441395142986
4.654211338651545,0.15991421240033302
4.660500813433506,0.9872762169753574
4.666790288215468,-0.025724120502035985
4.67307976299743,-0.10439566799284833
4.679369237779391,0.4242593504798546
4.685658712561353,-0.17342113369695653
4.691948187343314,0.22312487114145588
4.698237662125276,-0.023602404933770638
4.704527136907237,-0.08961429154351055
4.710816611689199,-0.10240841403601506
4.71710608647116,-0.24436501991626097
4.723395561253122,0.2643333796703963
4.729685036035083,0.3220903272970347
4.735974510817045,-0.19969250339301903
4.742263985599006,0.12652191333539378
4.748553460380968,0.20402027960923755
4.75484293516293,-0.017154384997234692
4.761132409944891,0.5895927202053667
4.767421884726853,0.07491642465463824
4.773711359508814,-0.456116765749079
4.780000834290776,0.43308123244702684
4.786290309072737,0.24448985436522241
4.792579783854699,0.30524955072117366
4.79886925863666,-0.3275232870863412
4.805158733418622,0.1322236811287545
4.811448208200583,-0.06389569028183259
4.817737682982545,0.20056733716451605
4.824027157764506,0.15773634331411404
4.830316632546468,0.3144323869391028
4.83660610732843,0.16015051590998364
4.842895582110391,0.07822668859273949
4.849185056892353,0.08314773442972881
4.855474531674314,-0.05311196455366046
4.861764006456276,0.4370205957687442
4.8680534812382374,0.11740359292649966
4.874342956020199,0.4728851362777498
4.8806324308021605,-0.07890431630813205
4.886921905584122,-0.16352753004128145
4.8932113803660835,0.03942994306937675
4.8995008551480455,0.4386490314851414
4.9057903299300065,0.1571519344924234
4.9120798047119685,0.18430060394483372
4.91836927949393,0.3037240656579659
4.9246587542758915,0.6646402038695248
4.9309482290578535,0.4386907696543375
4.9372377038398145,0.5385245354142602
4.9435271786217765,0.9687465709813828
4.9498166534037376,0.6928525468953457
4.9561061281856995,0.5830090508115688
4.962395602967661,0.13896277952350938
4.9686850777496225,0.3469147700294538
4.974974552531584,0.1113002185950136
4.981264027313546,1.038338819094553
4.987553502095507,-0.07053868000489882
4.993842976877469,0.6754174154432355
5.0001324516594305,0.6366347201232903
5.006421926441392,1.0143883320107183
5.012711401223354,0.6464574596726318
5.019000876005315,1.1568761239241532
5.025290350787277,0.9496618071295618
5.031579825569238,1.1468869564910704
5.0378693003512,1.226704950485496
5.044158775133161,1.404115556566869
5.050448249915123,1.699816039025265
5.056737724697084,0.7573134341676615
5.063027199479046,0.9944470764455562
5.069316674261007,0.7515806857140789
5.075606149042969,1.2324033445028892
5.081895623824931,1.098950338034874
5.088185098606892,1.50327526655387
5.094474573388854,1.7579353271140203
5.100764048170815,1.2771112774398277
5.107053522952777,1.3862888732741838
5.113342997734738,1.394514728147674
